File:,"../Sarcasm/Sarcasm_test_set.csv"
TEXT,VALUE,PRED,CORRECT
"who lost iraq? and what we can do about it",-1,-1,MATCH
"tiger attacks and kills zookeeper at an animal park in spain",-1,-1,MATCH
"j.d. vance: republican presidential nominee in 2032?",-1,-1,MATCH
"failing my way to success in brazil",-1,-1,MATCH
"mother on trial for hitting, pinching toddler during long flight",-1,1,FAIL
"here's what you should know about that secret seychelles meeting",-1,-1,MATCH
"gina rodriguez is giving trailblazing women the awards show they deserve",-1,-1,MATCH
"report: fbi learns of plot to download old school",1,1,MATCH
"tracy morgan forgives the truck driver who almost killed him",-1,-1,MATCH
"north korea successfully harvests wheat in show of growing strength",1,-1,FAIL
"exhausted mueller trying to find trump organization russia documents amid thousands of harassment lawsuits",1,1,MATCH
"final german u-boat surrenders to allied powers",1,1,MATCH
"too big to eat",-1,1,FAIL
"largest ever all-female expedition sets sail for antarctica",-1,1,FAIL
"here's a reminder of how far donald trump has flip-flopped on health care",-1,-1,MATCH
"inside bernie worrell's all-star nyc benefit",-1,1,FAIL
"poll: trump and clinton are both spectacularly unpopular candidates",-1,-1,MATCH
"mitt romney, paul ryan to awkwardly hug, high five for next three months",1,1,MATCH
"michelle obama not so keen on president's new bangs",1,1,MATCH
"aclu drags taylor swift for trying to silence critic",-1,1,FAIL
"scenes from a drunken huddle of angry white men",-1,-1,MATCH
"impressive mom nails skateboard trick while pushing stroller",-1,1,FAIL
"nation's rich and powerful wondering when rest of americans will just give up",1,1,MATCH
"metallica board of directors debates whether new riff will have negative impact on shareholder value",1,1,MATCH
"gop throws all financial support behind one candidate",1,-1,FAIL
"woman only dates on national television now",1,1,MATCH
"stripper thinks customer flirting with her",1,-1,FAIL
"ceo spends 30 percent of earnings staying out of jail",1,1,MATCH
"isis having difficulty finding american recruits physically fit for jihad",1,1,MATCH
"bon appétit denies allegations that they responsible for millions of pro-quiche twitter bots",1,1,MATCH
"women's health and undernutrition in the u.s.",-1,-1,MATCH
"why this congressman is skipping the inauguration and marching with women",-1,-1,MATCH
"ben carson slowly floats away from earth",1,1,MATCH
"arthamptons lifetime achievement award: ruth appelhof at the maidstone",-1,-1,MATCH
"nbc on olympics coverage: 'sorry we didn't alter the laws of space and time to accommodate people's schedules'",1,-1,FAIL
"5 crazy things about monday night's historic kansas-oklahoma game",-1,-1,MATCH
"so that's why marijuana gives you the munchies",-1,-1,MATCH
"super fan attends screening of 'infinity war' dressed as marvel's vp of marketing",1,1,MATCH
"mike ditka has not been paying attention to history",-1,1,FAIL
"the snowflake's guide to staying sane in the age of you know who",-1,-1,MATCH
"don't ask me to 'get over' my history with breast cancer",-1,-1,MATCH
"want to change the world? get ready to get your hands dirty together",-1,-1,MATCH
"religious persecution on the rise: minorities under threat in the middle east",-1,-1,MATCH
"jose fernandez had cocaine in system during fatal boat crash",-1,1,FAIL
"desperate obama just wants to know who to give weapons to in order to stop isis",1,1,MATCH
"peru's presidential election shows a narrow lead for kuczynski",-1,-1,MATCH
"man derives depressing amount of pride from hometown burger chain",1,1,MATCH
"secret australian government documents found in cabinets from secondhand store",-1,1,FAIL
"6 content marketing strategies you probably aren't trying yet",-1,-1,MATCH
"pastor always knew agnostic would come crawling back to church for wedding",1,1,MATCH
"dear 2017",-1,1,FAIL
"'i reunited with my birth mother, who says she wishes she never had me and that i would die'",-1,-1,MATCH
"'she loves me' to be the first live streamed broadway show",-1,-1,MATCH
"classmates take field trip to girl's adoption ceremony, shower her with love",-1,-1,MATCH
"congressional candidate recounts childhood abuse in powerful campaign ad",-1,1,FAIL
"russian hackers are working to amplify donald trump's wiretapping claim, expert warns",-1,-1,MATCH
"lingerie-wearing boehner: 'we still have a very pretty speaker of the house'",1,-1,FAIL
"loser older brother looked up to",1,1,MATCH
"kids' behavior linked to moms' acetaminophen use during pregnancy",-1,1,FAIL
"luxury-craving nation confidently squandering income at pre-2008 levels",1,1,MATCH
"ryan zinke and the tale of two fish",-1,-1,MATCH
"adventures in our own backyard",-1,-1,MATCH
"high school decides against suspending football player for peaceful protest",-1,1,FAIL
"co-worker's drawer filled with toffee",1,1,MATCH
"bernice king says trump's racist comments are 'troubling to our humanity'",-1,-1,MATCH
"school surprised to learn student committed suicide over pressures of intro to communications",1,1,MATCH
"christian theme park features world's largest spanking machine",1,1,MATCH
"kim jong-il doesn't know how he keeps winning lottery",1,-1,FAIL
"white nationalists have been saying 'diversity is not our strength' for years",-1,-1,MATCH
"jellyfish falls short of dream to kill diana nyad",1,1,MATCH
"line cook learns leaving restaurant industry not that easy",1,1,MATCH
"kendrick lamar becomes first rapper to win pulitzer prize for editorial cartooning",1,1,MATCH
"madonna lets the f-bombs fly on live tv in anti-trump speech at women's march",-1,-1,MATCH
"filmmakers call vincent canby's life overlong, poorly paced",1,1,MATCH
"former nfl player to sue minnesota vikings over investigation into anti-gay allegations",-1,-1,MATCH
"god loses tip of finger in black hole accident",1,1,MATCH
"the best style moments from wimbledon 2015",-1,-1,MATCH
"mark cuban got it right about stereotypes",-1,1,FAIL
"sounds of air hockey coming from supreme court chambers",1,1,MATCH
"'climate' is not mentioned once in trump's infrastructure plan",-1,-1,MATCH
"area man boasts 33 percent more self-absorbency",1,1,MATCH
"world cup vs. planet earth",-1,1,FAIL
"shingles sufferer sick of explaining what shingles is",1,-1,FAIL
"independence and nakba: intertwined and inseparable",-1,-1,MATCH
"our nation's businessmen: are they just in it for the money?",1,1,MATCH
"u.s. navy creates cool new 'ping' sound",1,1,MATCH
"caught on camera: suspect bird-naps peacock",-1,1,FAIL
"teen on birthright trip hadn't expected to see so many dead palestinians",1,1,MATCH
"suicide note makes convincing case",1,1,MATCH
"twitter took a much-needed break from the world to #addcandytoamovie",-1,-1,MATCH
"anchor ad-libs news with 97 percent accuracy",1,-1,FAIL
"it's shark week!",1,-1,FAIL
"brutalized toothbrush wishes owner would just let it die",1,1,MATCH
"my parents know all about my sex life, and it's awkward",-1,-1,MATCH
"95 killed in rush for free flames in nigerian tanker fire",1,-1,FAIL
"heroic goldfish given viking flushing",1,1,MATCH
"'finding nemo' told with emoji is pretty freaking adorable",-1,-1,MATCH
"joan rivers died like she lived: shocking people",-1,1,FAIL
"adidas unveils new running shoe for fleeing from mass shootings",1,1,MATCH
"new 'do not kill' registry to allow americans to opt out of being murdered",1,1,MATCH
"texas ebola patient 'fighting for his life'",-1,-1,MATCH
"trial of al jazeera journalists adjourned again",-1,1,FAIL
"report: most parents willing to entrust children to anyone in character costume",1,1,MATCH
"9/11 health program now officially on borrowed time",-1,1,FAIL
"the questions we should be asking ourselves when we make school lunch",-1,-1,MATCH
"kkk member struggles to blame blacks for his hangover",1,-1,FAIL
"report: vulgaria may possess flying-car technology",1,1,MATCH
"john kelly apologizes for assuming everyone would ignore abuse allegations like they do in military",1,1,MATCH
"delighting in criticism",-1,1,FAIL
"god-knows-what to take place in rural cabin",1,1,MATCH
"mental illness determined not to let stigma of area man define it",1,1,MATCH
"george w. bush interrupted obama to ask him to snap a picture of him and it was amazing",-1,-1,MATCH
"pilot was locked out of cockpit before alps crash",-1,1,FAIL
"historians suggest 'goodfellas' youtube clips may be fragments of larger work",1,1,MATCH
"american airlines announces it will no longer try to match seatmates by interests",1,1,MATCH
"decision to ask out girl made using 10-sided die",1,1,MATCH
"how to raise kids who can 'love and be loved'",-1,-1,MATCH
"bruce springsteen takes powerful stance amid trump's immigration ban",-1,-1,MATCH
"guy riding atv has really been looking forward to breaking his neck on wooded trail",1,1,MATCH
"cover author working on word-for-word remake of 'moby-dick'",1,1,MATCH
"donald trump has already cemented his pathetic legacy",-1,-1,MATCH
"sad men nap sadly in this hilarious instagram account",-1,-1,MATCH
"women who loot",-1,-1,MATCH
"archangels already sick of cardinal o'connor telling them how they do it in new york",1,1,MATCH
"boy's whale-song imitation not helping anything",1,1,MATCH
"report: supplying police with high-powered military weapons to sharply reduce costs of shooting suspects multiple times",1,1,MATCH
"joe biden backed bills to make it harder for americans to reduce their student debt",-1,1,FAIL
"bus rider acting like fight not happening 4 feet away",1,1,MATCH
"daily meditation: connecting with the earth",-1,-1,MATCH
"director has clear vision of how studio will destroy movie",1,-1,FAIL
"the future of video: vertical and growing: mary meeker",-1,-1,MATCH
"even business card trying too hard",1,1,MATCH
"historical archives: to-day in american history",1,-1,FAIL
"report: 87% of u.s. women achieve orgasm when fantasizing about gorton's fisherman",1,1,MATCH
"area man directs customers to superior value in all-weather radials, yet feels nothing",1,1,MATCH
"adorable bear cubs hitch a ride on mom's back across an alaska lake",-1,-1,MATCH
"how to eat healthy while traveling",-1,-1,MATCH
"owls are assholes",1,-1,FAIL
"the 'tomb raider' trailer is here and we already miss angelina jolie",-1,-1,MATCH
"man hoping to accidentally see roommate's girlfriend naked",1,1,MATCH
"linebacker faces suspension for genocide",1,1,MATCH
"10 ways to be authentic online",-1,-1,MATCH
"internet pop-up quiz insulting",1,1,MATCH
"how these mayors rise above the stress of their demanding jobs",-1,-1,MATCH
"'the adventures of young hillary' is what america needs right now",-1,-1,MATCH
"nation to try channeling outrage over gun control into issue that can actually be addressed",1,1,MATCH
"his name is ahmed mohamed, not 'clock kid'",-1,-1,MATCH
"man shares baklava with airline passengers who profiled him",-1,1,FAIL
"new 'wondersplint' makes fractures appear larger; fuller",1,1,MATCH
"coworker most valuable to office when he fails to show up",1,1,MATCH
"beware the bumbler",-1,-1,MATCH
"this is the worst commercial ever created",-1,-1,MATCH
"what winning really means",-1,1,FAIL
"'this life isn't worth a damn': the precarious existence of czech intellectuals",-1,-1,MATCH
"pekingese really letting self go since winning westminster",1,1,MATCH
"dear sleep-deprived mama",-1,1,FAIL
"geopolitical balance of power somehow unaffected by death of princess",1,1,MATCH
"notes on a midwestern childhood as ferguson waits",-1,-1,MATCH
"how synagogues honor non-jewish congregants on yom kippur",-1,-1,MATCH
"polar bear cub sleeps and dreams with cuddly toy in adorable clip",-1,-1,MATCH
"lin-manuel miranda takes bow as hamilton one last time",-1,1,FAIL
"f. scott fitzgerald estate wondering why the hell ken burns hasn't come knocking yet",1,-1,FAIL
