File:,"../Sarcasm/Sarcasm_train_set_1.csv"
TEXT,VALUE,PRED,CORRECT
"starving for a fantasy",-1,-1,MATCH
"trump's 7 techniques to control the media",-1,-1,MATCH
"terrorism fan site full of spoilers",1,1,MATCH
"personal assistant called after scary dream",1,-1,FAIL
"forensic evidence shows signs of feeble struggle",1,-1,FAIL
"area client would like a different font",1,1,MATCH
"the bhikkunis: exploring the history of female monks in thailand",-1,-1,MATCH
"impoverished child in third world dreams about one day leaving light on for no reason",1,1,MATCH
"u.s. asks africa not to cash aid checks until after tax day",1,1,MATCH
"pep talk laced with personal threats",1,-1,FAIL
"holocaust survivor receives high school diploma at age 88",-1,1,FAIL
"private eye's office ransacked for fourth time this month",1,-1,FAIL
"sasha obama suspicious after doing a little digging around on benghazi",1,1,MATCH
"jimmy fallon, judd apatow and keanu reeves perform stand-up written by kids",-1,-1,MATCH
"dreamcatcher on rearview mirror protects sleeping driver",1,-1,FAIL
"libraries burning: from sarajevo to mosul",-1,1,FAIL
"small town honors once-ostracized artist",1,1,MATCH
"a quick reminder that sexual assault is not about lust -- it's about power and control",-1,-1,MATCH
"new study going to take another week or so, report scientists who look as if they've been crying",1,1,MATCH
"the innocent victims of europe's refugee crisis",-1,-1,MATCH
"is 'russiagate' collapsing as a political strategy?",-1,-1,MATCH
"mccain gets hammered at local vfw",1,1,MATCH
"as the u.s. stops funding reproductive health services, china should step in",-1,-1,MATCH
"challenging richard dawkins",-1,-1,MATCH
"new numbers reveal huge disparities in opioid prescribing",-1,-1,MATCH
"advisors hopeful jeb bush finally has momentum to end campaign",1,1,MATCH
"how pessimism can help you lose weight",-1,-1,MATCH
"hundreds of people who will die before christmas really excited for holiday season",1,1,MATCH
"entire treasury department competing for same goldman sachs job opening",1,1,MATCH
"leaping shark slams into paddleboarder in florida",-1,1,FAIL
"trump is at war with iran, not isis",-1,-1,MATCH
"paul ryan's war on social security",-1,-1,MATCH
"gratitude for the smartwatch",-1,-1,MATCH
"'wild thing' charlie sheen wants to throw out first pitch for world series",-1,-1,MATCH
"why being killed by a lightsaber would be so much worse in real life",-1,-1,MATCH
"alpha-bits now available in serif font",1,1,MATCH
"fun sticker placed on child's ventilator",1,-1,FAIL
"joe biden on beau: 'he said it was my obligation to run, my duty'",-1,-1,MATCH
"inexperienced streaker to practice in living room a few times before doing it for real",1,1,MATCH
"disgusted tsa agents also calling for end to body scanning, thorough pat-downs",1,-1,FAIL
"8 arrested as police tear down protest camp in minneapolis",-1,-1,MATCH
"watch: americans open up about what it's like to be muslim in this country",-1,-1,MATCH
"effective pr on a start-up budget",-1,-1,MATCH
"adorable tiger cubs turn into fearsome big cats over course of 1 year",-1,1,FAIL
"ahmadinejad signs on as dean at sarah lawrence",1,-1,FAIL
"aaron hernandez suicide highlights systemic problem in massachusetts jails and prisons",-1,-1,MATCH
"senators visit cuba hoping congress will ease restrictions",-1,-1,MATCH
"bush diagnosed with attention-to-deficit disorder",1,1,MATCH
"gourmet gifts for the foodie 2014",-1,-1,MATCH
"new debate rules allow for one 15-second strangulation",1,1,MATCH
"ruby rose and what makes gender non-conforming 'sexy' (or not)",-1,-1,MATCH
"pope francis spotted sunbathing nude in st. peter's square",1,-1,FAIL
"2012 seniors thunder into high school's parking lot like coalition forces entering baghdad",1,1,MATCH
"this is lazy-girl chic at its finest",-1,-1,MATCH
"cnn anchor blames french muslims for failure to prevent attacks",-1,-1,MATCH
"missouri democrats filibuster for 39 hours to stop anti-gay 'religious freedom' bill",-1,-1,MATCH
"washington players celebrate on the field with simulated 'stop and frisk'",-1,-1,MATCH
"chuck berry remembers call from cousin about white kid playing 'johnny b. goode'",1,1,MATCH
"george takei accused of groping former male model in 1981",-1,-1,MATCH
"local man vows revenge against atlantic ocean",1,1,MATCH
"the leftovers recap: did they really do it? in 'cairo'",-1,-1,MATCH
"the power of collective voice",-1,-1,MATCH
"bumble bee tuna celebrates 10,000th supermarket circular cover",1,-1,FAIL
"meteorologist has hilarious comeback to daughter who questioned his weather prediction",-1,-1,MATCH
"dunkin' donuts introduces new girl scout-flavored coffee",1,1,MATCH
"jill scott offers a solution to prevent police assaults in schools",-1,-1,MATCH
"'i feel your pain,' romney tells campaign rally attendees who make $20 million a year",1,-1,FAIL
"we're still processing that ending to the walking dead 'strangers'",-1,-1,MATCH
"frugal couple saves money by making own porn",1,1,MATCH
"hero lawyer uses technicality to free guilty man",1,1,MATCH
"nation's ivy leaguers share hearty laugh that dartmouth grad thinks she can talk shit on anyone",1,1,MATCH
"olivia munn and aaron rodgers prove they're huge 'star wars' nerds",-1,-1,MATCH
"when trump goes low, latinos go high",-1,-1,MATCH
"politicians bash donald trump over use of 'pocahontas' slur at navajo event",-1,-1,MATCH
"wife always dragging husband into her marital problems",1,1,MATCH
"meet the young people trying to make sure detroit's rebirth works for everybody",-1,-1,MATCH
"pregnant women asked to leave convention hall during ted cruz speech for safety of developing fetuses",1,1,MATCH
"on the margins of the margins: refugees with intellectual disabilities",-1,-1,MATCH
"closed-door meeting to determine future of honey-roasted peanuts",1,1,MATCH
"fear not, 'game of thones' fans: the brexit won't affect the show",-1,-1,MATCH
"mike pence: the birther issue is over",-1,-1,MATCH
"prepare to be hypnotized by these cute puppies eating their dinner",-1,-1,MATCH
"air force one pilot invites excited obama into cockpit",1,1,MATCH
"the milestone i wasn't ready for",-1,-1,MATCH
"hundreds of thousands on precipice of losing everything, yet no one seems to care?",-1,1,FAIL
"aging father struggling to keep family's personal failings straight",1,-1,FAIL
"6 reasons why trump's wall is even dumber than most of trump's other ideas",-1,-1,MATCH
"ducks only interested in man's bread",1,1,MATCH
"freedom with a twist of maturity",-1,-1,MATCH
"lost cat, dog on journey die immediately",1,-1,FAIL
"divorced man sadly removes ex-wife's admin privileges from home security system",1,1,MATCH
"native american boy pulled from class over mohawk hairstyle",-1,1,FAIL
"average time spent being happy drops to 13 seconds per day",1,1,MATCH
"god loses decision-making coin",1,1,MATCH
"study finds more evidence that coffee can be a life saver",-1,1,FAIL
"bar owner considering sept. 11 options",1,1,MATCH
"lady antebellum's charles kelley talks about being a new dad",-1,-1,MATCH
"koch brothers encouraging youth to make voices heard by registering super pac",1,1,MATCH
"uneasy détente forms between man sitting on patio, bee",1,1,MATCH
"financial burden of cancer can harm quality of life",-1,1,FAIL
"man dies after telling police who chased him 'i can't breathe,' sources say",-1,1,FAIL
"legal systems have reinforced discrimination against leprosy",-1,-1,MATCH
"florida man sentenced for running over ducks with lawnmower",-1,1,FAIL
"area juggler juggles family, juggling",1,1,MATCH
"radio talk-show caller to make point",1,-1,FAIL
"madrid's 72-year-old feminist mayor shares her wisdom on life and politics",-1,-1,MATCH
"hillary clinton held her first press conference of 2016 -- or not",-1,-1,MATCH
"personal philosophy stolen from martin luther king jr.",1,-1,FAIL
"guy you canvassed with knows this great little italian canvassing place",1,1,MATCH
"boston must mull renaming iconic building to give civic dignity to blacks",-1,-1,MATCH
"the largest demographic of binge drinkers might surprise you",-1,-1,MATCH
"pope francis tells inmates that society can't ignore their pain",-1,-1,MATCH
"report: guy just put 10 bucks in jukebox",1,1,MATCH
"why did the dying grandma shred $1 million?",-1,-1,MATCH
"menu describes diner's pancakes as 'world famous'",1,-1,FAIL
"boyfriend vows to try harder",1,-1,FAIL
"trump says terror attack will 'probably help' marine le pen in french elections",-1,-1,MATCH
"trump shifts to infrastructure as james comey prepares to testify",-1,-1,MATCH
"archivists unearth rare early career paul newman salsa",1,-1,FAIL
"former 'bachelorette' ali fedotowsky expecting first baby with fiancé kevin manno",-1,-1,MATCH
"17 weather-ready snow boots that aren't ugly",-1,-1,MATCH
"palm tree in hurricane irma's path ready to bend real good for cameras",1,1,MATCH
"chuck e. cheese's pit boss tells floor attendant to keep an eye on guest winning big at skee-ball",1,-1,FAIL
"for 'the interview,' even negative publicity (like a massive sony hack) is good publicity",-1,-1,MATCH
"north korea praises trump and urges us voters to reject 'dull hillary'",-1,-1,MATCH
"apple submits brief opposing u.s. government's 'unprecedented' iphone request",-1,-1,MATCH
"'the office' ends as documentary crew gets all the footage it needs",1,-1,FAIL
"czech's mix part 3:  clarinet factory (video)",-1,-1,MATCH
"this news anchor just broke a major barrier for afro-latina journalists",-1,-1,MATCH
"whole museum visit spent feeling guilty about moving on from paintings",1,-1,FAIL
"teacher's lounge the site of 5 separate emotional breakdowns today",1,-1,FAIL
"paula deen releases delicious new butter product made from her breast milk",1,-1,FAIL
"a weird and wonderful cabaret chronicle: karen mason revisits her roots at 'don't tell mama!'",-1,-1,MATCH
"chris penn's body double really letting self go",1,1,MATCH
"beauty industry to consumers: 'you like short hair now'",1,1,MATCH
"happy pride: here are barbra streisand and anne hathaway slaying 'at the ballet'",-1,-1,MATCH
"local news anchor mistakenly reveals salary during broadcast",1,1,MATCH
"amy schumer is jennifer lawrence's friend, but she doesn't like taking photos with her",-1,-1,MATCH
"panicking flu swears it didn't mean to kill old lady",1,1,MATCH
"black voter turnout so far is not good for hillary clinton",-1,-1,MATCH
"yes, you can use government money to get out of student loan default",-1,1,FAIL
"astronaut scott kelly to retire from nasa",-1,1,FAIL
"goldfish can't stand bowlmate",1,1,MATCH
"completely uninhibited party guest still choosing to talk about work",1,1,MATCH
"trump supporter still planning on rioting at national convention anyway",1,-1,FAIL
"watch live: actor jeremy piven dishes on pbs' 'mr. selfridge'",-1,-1,MATCH
"seth meyers' spoof ad shows how teenagers are actually saving the country",-1,-1,MATCH
"no climate justice, no peace",-1,-1,MATCH
"yacht name conveys owner's easygoing lifestyle",1,1,MATCH
"grandma happy to babysit while couple desperately attempts to rekindle relationship",1,1,MATCH
"when sugar was the answer",-1,-1,MATCH
"officials reach deal on trans-pacific partnership",-1,-1,MATCH
"rosemary farina - creating a signature for success",-1,-1,MATCH
"hard to tell if wikipedia entry on dada has been vandalized or not",1,1,MATCH
"elizabeth warren grills trump's labor nominee over workplace safety",-1,-1,MATCH
"woman jumps into suv and stabs denver fire chief, police say",-1,-1,MATCH
"bruno mars confirms he will funk you up at the super bowl",-1,-1,MATCH
"in the face of systemic racism, south asians must not keep silent",-1,-1,MATCH
"i heard it through the grapevine: motown's prospects are looking up",-1,-1,MATCH
"hackers crack voting machines within minutes at def con in vegas",-1,1,FAIL
"harry styles will make his solo debut on 'saturday night live'",-1,-1,MATCH
"area man relieved to hear state of union still strong",1,1,MATCH
"demolishing the 7 myths propping up fossil fuels",-1,-1,MATCH
"donald trump's pre-super bowl interview ratings dismal compared to obama's. sad!",-1,-1,MATCH
"nation demands more slow-motion footage of syrup cascading onto pancakes",1,1,MATCH
"19 times flower girls brought some major style to the bridal party",-1,-1,MATCH
"donald trump jr.'s thanksgiving conversation starter tips spectacularly backfire",-1,-1,MATCH
"here's how you can help lgbt survivors of prison rape this holiday season",-1,-1,MATCH
"bbc reveals happy ending to 'planet earth ii's' most heartbreaking scene",-1,1,FAIL
"3 miami dolphins players kneel during anthem, reversing team policy",-1,-1,MATCH
"george and amal clooney stun in first post-baby red carpet appearance",-1,-1,MATCH
"despite the ugliness, i am staying hopeful in trump's america",-1,-1,MATCH
