File:,"../Sarcasm/Sarcasm_train_set_4.csv"
TEXT,VALUE,PRED,CORRECT
"amid protests, greece passes painful reforms to attain fiscal targets",-1,1,FAIL
"everyone told me my second child would be so much harder than my first, but they were wrong",-1,1,FAIL
"why i know turning 60 will be one big party",-1,-1,MATCH
"my truth about being a black man and a black cop",-1,-1,MATCH
"carl paladino's racist remarks could be the final straw for his hometown",-1,-1,MATCH
"upper-middle-class man vows to never forget middle-class roots",1,1,MATCH
"statue of liberty corporation to shut down all but new york flagship statue",1,1,MATCH
"should we give cops 'benefit of the doubt' when they kill unarmed people?",-1,-1,MATCH
"reddit bans page hosting celebrity nudes",-1,1,FAIL
"quiz: does your home look better than you?",-1,-1,MATCH
"god pissed after learning cost to replace earth's core",1,1,MATCH
"club has big hit with closed-mic night",1,1,MATCH
"not even he can mess this up",-1,1,FAIL
"travel ban challengers lose bid for rudy giuliani's purported 'muslim ban' memo",-1,-1,MATCH
"megan fox welcomes son journey river with brian austin green",-1,1,FAIL
"girlfriend dumped after forwarding stupid link",1,1,MATCH
"stouffer's debuts new frozen meals to bring neighbors after death in family",1,1,MATCH
"chinese newlyweds wondering what they're going to do with all this medicinal bear bile",1,-1,FAIL
"house inappropriations committee suggests nation's women dress a little sexier",1,1,MATCH
"9-year-old reporter told to just be 'cute' has landed a book deal",-1,-1,MATCH
"live from sundance: wednesday, jan. 28",-1,1,FAIL
"two queens on what it's like to live and breathe drag in wisconsin and new york",-1,-1,MATCH
"this sneaky wine purse is the answer to every wino's prayers",-1,-1,MATCH
"these #ionceoverheard tweets will make you feel like a genius",-1,-1,MATCH
"man frantically returns to website that just crashed his browser",1,1,MATCH
"training entry plus 5",-1,-1,MATCH
"glaxosmithkline releases new drug to treat people who just feel sort of weird sometimes",1,1,MATCH
"learning right gives you might",-1,-1,MATCH
"double-entendre doesn't stand up to scrutiny",1,1,MATCH
"study finds americans lead world in ability to justify unnecessary purchases",1,1,MATCH
"kids sue the government for not protecting them from climate change",-1,-1,MATCH
"pranksters slip kkk hoods and urine-proof sheets into trump tower's gift shop",-1,-1,MATCH
"oscars officials warn only famous actors permitted to get political in acceptance speech",1,1,MATCH
"biden forges president's signature on executive order to make december dokken history month",1,1,MATCH
"cat placed on 5 minutes' half-assed observation after possibly ingesting plastic thing",1,1,MATCH
"the politics of lgbtq people: caitlyn jenner and class differences",-1,-1,MATCH
"family loses third son to the heroin epidemic",-1,-1,MATCH
"retired research chimps are really enjoying their new home",-1,-1,MATCH
"the most exciting way to retire -- and how to afford it",-1,-1,MATCH
"e.p.t. clarifies pregnancy tests intended for entertainment purposes only",1,1,MATCH
"hillary clinton shows support for anti-muslim ban protesters",-1,-1,MATCH
"#trumpacandy took over twitter and it was gloriously sweet",-1,-1,MATCH
"how 'thank you' changed my life",-1,-1,MATCH
"farmer chases fifth wedding party out of barn this month",1,1,MATCH
"couple stole $35,000 from missing plane victims, police say",-1,-1,MATCH
"5 steps to get you from shy to sociable",-1,-1,MATCH
"scarlett johansson immediately rejects heartwarming prom invite from high school student",1,1,MATCH
"bernie sanders praises nba for moving all-star game out of north carolina",-1,1,FAIL
"nation's cuckolded husbands gear up for first day of hunting season with wives' lovers",1,1,MATCH
"'run! run and never look back!' whispers heidi cruz while hugging carly fiorina on rally stage",1,-1,FAIL
"report: middle class running dangerously low on things to be squeezed out of",1,1,MATCH
"leslie jones and adam rippon commentating on figure skating is an olympic dream",-1,-1,MATCH
"lena dunham 'saved' by pro surfer during a paddleboard race",-1,-1,MATCH
"'no, no, dear god no,' mumbles powerball presenter after drawing pitch-black ball",1,1,MATCH
"plo claims responsibility for bombing of krippendorf's tribe",1,1,MATCH
"everything in power done to appear interesting to attractive woman on subway",1,1,MATCH
"watch: need to feel bad?",-1,-1,MATCH
"women in business q&a: alana, juliette and nicole feld, feld entertainment",-1,-1,MATCH
"united airlines ceo somehow won a major pr award last month",-1,1,FAIL
"your child is born with cerebral palsy: now what?",-1,-1,MATCH
"dakota access pipeline standoff lapses into violence",-1,1,FAIL
"eclipse 2017: how a tiny town braces for blackout",-1,-1,MATCH
"this 83-year-old man just starred in his first porn",-1,-1,MATCH
"nyt: bloomberg planning independent presidential run",-1,1,FAIL
"netanyahu: iran leader's speech shows dangers of nuclear deal",-1,1,FAIL
"local muppet held for questioning in chicken sex ring",1,1,MATCH
"supreme court hears arguments in major privacy rights case",-1,-1,MATCH
"opposition calls for turkish vote annulment after erdogan wins powers",-1,-1,MATCH
"report: 17 new species of bacteria found every day in world's rainforest cafés",1,1,MATCH
"chinese graduate student pursues master's in political silence",1,-1,FAIL
"mitch mcconnell: 'i didn't think president trump had a chance of winning'",-1,-1,MATCH
"tae kwon do instructor gets little thrill out of pairing off completely mismatched 8-year-olds",1,1,MATCH
"republicans humiliate boehner, tee-up next week's national crisis",-1,1,FAIL
"gingrich desperately trying to court people-who-vote vote",1,1,MATCH
"accused father and son urinal thieves flushed out by cops",-1,-1,MATCH
"time for an arab nato?",-1,-1,MATCH
"sport and society for arete-baseball",-1,-1,MATCH
"barry white de-euphemized",1,1,MATCH
"binge-watching netflix is making you feel lonely and depressed",-1,-1,MATCH
"ünited stätes toughens image with umlauts",1,1,MATCH
"how to pitch healthy living",-1,-1,MATCH
"media ignores cancer struggle of champion unicyclist",1,1,MATCH
"you just have to get to know area jerk",1,1,MATCH
"the vietnam war is not history for victims of agent orange",-1,-1,MATCH
"schumer: dems are done with trump",-1,-1,MATCH
"martin o'malley aims to set the bar on criminal justice with comprehensive reform plan",-1,-1,MATCH
"the democrats sang a decades-old hymn of protest during their sit-in",-1,-1,MATCH
"'toni braxton: unbreak my heart' is lifetime's most watched movie in a year",-1,-1,MATCH
"john kerry: 'there's a massive amount of overclassification'",-1,-1,MATCH
"wolf pack fails to raise orphaned infant",1,1,MATCH
"international aids conference attendees receive complimentary gift bag full of awesome aids gear",1,1,MATCH
"exploring letters from himmler",-1,1,FAIL
"housefly fondly recalls losing virginity on rotting pile of ground beef",1,1,MATCH
"library of congress adds 'no sleep 'til hammersmith' to national motörhead registry",1,1,MATCH
"the way you remember winters of yore is probably wrong",-1,-1,MATCH
"historical archives: ship's log",1,1,MATCH
"khloe kardashian thanks fans for their 'patience,' resumes website and app content",-1,-1,MATCH
"hollywood removes statue of louis b. mayer beckoning judy garland to sit on his lap",1,-1,FAIL
"government squandering social security funds on cake",1,-1,FAIL
"biden quietly singing pearl jam's 'even flow' during security briefing",1,1,MATCH
"decades of blasts in middle east beginning to expose earth's mantle",1,1,MATCH
"independent baking scene apparently worth a documentary",1,-1,FAIL
"man struggling to pierce orange peel with fingernail under impression he could kill if he had to",1,1,MATCH
"donald trump compares trade deal to rape",-1,-1,MATCH
"white male privilege squandered on job at best buy",1,1,MATCH
"milk rushing through jug handle having the time of its life",1,-1,FAIL
"conflict and late rains drive thousands from their homes in somalia",-1,-1,MATCH
"deep blue quietly celebrates 10th anniversary with garry kasparov's ex-wife",1,1,MATCH
"grandma's halloween display shows the horrors of america's racism",-1,-1,MATCH
"firefighters gaining ground against california's deadliest ever blazes",-1,-1,MATCH
"the gop health care bill falls apart ─ again ─ and no one can agree whose fault it is",-1,-1,MATCH
"new york introduces shoe-sharing program for city's pedestrians",1,-1,FAIL
"huffpollster: even christmas isn't safe from partisanship",-1,1,FAIL
"ford confirms plant fire caused by spooked f-150 knocking over lantern",1,-1,FAIL
"report: really old tenant probably pays much cheaper rent",1,1,MATCH
"woman pieces together timeline of boyfriend's past relationships like detective tracking zodiac killer",1,1,MATCH
"black friday and cyber monday shopping tips",-1,-1,MATCH
"half of black americans say police have treated them unfairly",-1,-1,MATCH
"fashion designer prabal gurung is raising thousands for survivors of nepal's earthquake",-1,-1,MATCH
"secret agent's back's always been a bit hinky ever since he burst through that skylight and landed in fountain",1,1,MATCH
"trump is a crook; house should start impeachment probe",-1,-1,MATCH
"the enigmatic art of josef koudelka",-1,-1,MATCH
"love letters from wwii: in memory of my father",-1,-1,MATCH
"friday talking points -- the knives come out",-1,-1,MATCH
"harper lee announces third novel, 'my excellent caretaker deserves my entire fortune'",1,1,MATCH
"sen. kamala harris' guide to protesting the health care bill",-1,-1,MATCH
"machine guns are not protected by the second amendment, appeals court rules",-1,-1,MATCH
"gop congressman who's leading probe of fbi director was raving about him last month",-1,1,FAIL
"how meeting susan anspach completed the circle",-1,-1,MATCH
"john legend speaks to the crack in the system caused by mass incarceration",-1,-1,MATCH
"mike myers and jimmy fallon dance to bring some joy to the world",-1,-1,MATCH
"cartoon character translated seamlessly into noodle",1,1,MATCH
"mental health and nuclear weapons",-1,-1,MATCH
"virgin mary night-light stares accusingly as christian teen masturbates",1,1,MATCH
"blender left on to keep cat company",1,1,MATCH
"bush acquired by martian zoo",1,1,MATCH
"new, improved google maps lets user launch missile at any location on globe",1,1,MATCH
"jonathan kozol's death at an early age is still a must-read",-1,-1,MATCH
"fast-learning new hire gains quick grasp of how terrible job is",1,-1,FAIL
"a 'very gassy baby's' letter to a new mom, circa 1980",-1,-1,MATCH
"u.s. to arab world: 'stop hating us or suffer the consequences'",1,-1,FAIL
"area woman's type tall, athletic men who have already hurt her",1,-1,FAIL
"busboy who cradled a dying rfk is finally moving past his grief",-1,-1,MATCH
"sole bar of soap makes circuit from sink to shower",1,1,MATCH
"nate silver is unskewing polls -- all of them -- in trump's direction",-1,-1,MATCH
"the incredibly boring trait that all great leaders need",-1,-1,MATCH
"two incredible beatboxers make corporate jargon sound way better than your boss does",-1,-1,MATCH
"6 months of trump, 6 lessons learned",-1,-1,MATCH
"won't ask, don't tell",-1,-1,MATCH
"tracy morgan remains in critical condition",-1,1,FAIL
"hertz introduces short-term rental for just driving around to clear head",1,1,MATCH
"scientists finally pronounce human genome",1,1,MATCH
"everyone doing it, schoolyard sources allege",1,1,MATCH
"dad ready to forgive dixie chicks",1,1,MATCH
"simon helberg arrives at screen actors guild awards with 'refugees welcome' sign",-1,1,FAIL
"computer science in vietnam: counting down to the hour of code",-1,-1,MATCH
